BeachCountry,BeachName,BeachRegionalSea,BeachLength_m,BeachType,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,1,,1,,,1,,,,,,,,1,,,,,,1,,,,,3,,1,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,1,,,10,,,,,,5,,1,,,,,,,,1,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,,,2,,,3,,4,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,1,,,,,,,,,,,3,,,,1,,,,,,,
Switzerland,Sihl_Zuerich_ScherfS,,19,Rocky,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,3,,1,
Italy,vendicari_vetterhoward,Mediterranean Sea,58,Sandy,,,,,,,,,,2,,,,,,,,11,,38,25,,2,13,1,,11,2,3,6,,12,,3,,,,,,,,,,33,,4,,3,,,2,,2,,,,7,51,,,,,,,,,403,2,165,,,,,,,10,,,,,18,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,4,,,,1,1,,,,,20,1,,,,,,,,,10,,,1,,3,2,,,,,,,,,,,,,,,,,1,,,,1,,,,,,2,
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,1,0,0,0,0,0,98,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,2,0,,,0,0,,,,,2,0,2,2,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,1,0,,0,,,2,,0,2,0,0,,,,0,,0,1,0,,,0,0,0,0,1,11,0,1,0,,,,,0,,0,15,0,,4,0,8,13,0,,,0,,,,0,,,2,,0,0,0,0,0,,,0,0,,,,4,0,1,0
France,"9 Rue de la Plage, 64210 Bidart, France",North-east Atlantic Ocean,150,,,50,,,,,,5,,,,,,,,,,3,,,,,,20,,,10,10,,5,,10,,,,,,,,,,,,10,,,,10,,,10,,,,,,,,,,,,,,,,30,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,13,0,,1,0,0,0,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,1,3,0,,,0,,,,0,,,1,,0,0,0,0,0,,,0,0,,,,3,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,1,0,0,0,82,0,,0,0,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,0,,0,0,0,0,,,,3,,0,2,0,,,0,0,0,0,0,5,0,0,0,,,,,0,,0,20,0,,0,0,3,9,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,1,0,2,1
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,61,0,,1,1,0,2,0,1,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,1,4,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,5,0,,0,,,1,,0,0,0,0,,,,1,,0,0,0,,,0,0,0,0,0,3,8,0,0,,,,,0,,1,2,0,,2,0,3,7,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,1,0
Spain,"Nosa Señora, Pontevedra",North-east Atlantic Ocean,100,Other (mixed),,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,0,,,,,,,,,2,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,1,
Spain,"Nosa Señora, Pontevedra",North-east Atlantic Ocean,100,Other (mixed),,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,,,,,,,,1,,,,,0,,,,,,,,,8,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
Spain,"Nosa Señora, Pontevedra",North-east Atlantic Ocean,100,Other (mixed),,,,,1,,,1,,,,,,,,,,,,,,,,1,,,2,,,,,1,,,,,,,,,,,,16,,,,,,,0,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Spain,"Nosa Señora, Pontevedra",North-east Atlantic Ocean,100,Other (mixed),,,,,3,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,1,,1,17,,,,,,,,1,,,,,1,,,,,,1,,,9,,,,,,,,,,,,,,2,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Route de la Porte Saint-James, 75116 Paris, France",Unknown,5000,,,1000,,,,40,,50,,,,,,,,,,20,,,,,,100,,,20,40,10,50,20,50,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,35,,,100,,,,,,,,,,,,,,,10,,20,,,,,,,,20,,,0
,"1237 Route de la Barre, 40220 Tarnos, France",Unknown,8000,,,,,,200,200,,,,,,,,,,,,,,,,,,1800,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,0
France,"Tréompan, 29830 Ploudalmézeau, France",North-east Atlantic Ocean,73,,,5,,,5,9,,3,,,,,,,,,,6,,,,,1,1,,,6,2,0,5,2,2,,,,,,,,,,,,2,,,,5,,,2,,,,,,,,,,0,1,,,,,5,,22,,,,,,,,,,,,1,,,,,2,,,,0,,,,,0,,,,,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,30,,,,,,,,12,,,
France,"81 Chemin de Senix, 64500 Saint-Jean-de-Luz, France",North-east Atlantic Ocean,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,"Saint Raphael, Limassol",Mediterranean Sea,102,Sandy,,16,,24,6,16,,8,,,,,,,,,,46,8,6,,6,2,386,,,42,6,22,24,6,52,,,22,,,,,,,,28,2,18,,,,,,,,,,,,,,,,,,,,,,154,,24,,,,,,,,,,,20,2,,,,,,,6,220,72,,,,,,,,2,4,,,,,,,,,30,,,,,4,,,,142,38,,,,,,,,,,24,,,,,22,22,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,
Romania,Vama Veche (Anemone),Black Sea,102,Sandy,,,11,,1,,,1,,,,,,,,,,42,3,9,14,42,3,1402,3,,175,5,1,9,1,106,,,,,,,,,,,,11,,,,2,,,,,,,,,4,,,,,,,7,,,21,,,,,,,,1,24,,,,,27,,,,,,,,5,,1,,,,,,,,1,12,1,,,,2,,,10,,,2,,2,13,,,,29,4,,14,,,,2,,,,,,2,,10,45,,,,,,2,,,,,,,,,2,,,,,4,,,,,71,,4,1
Romania,Vama Veche (Anemone),Black Sea,102,Sandy,,,16,,8,,,,1,,,,,,,,,9,1,,4,2,,159,,,95,,,3,,53,3,,,,,,,,,,,7,,,,3,,,,,,,,,3,,,,,,,11,,,115,1,5,,,,,,,,,,,1,2,,,,,,,,,,1,2,,,,,,,1,3,,,,,7,,,6,,9,,,2,,,,,5,13,,61,,,,,,,,,,9,,2,8,,,,,,,,,,,,,,,13,1,,,,,,1,,,18,1,,
,Creek (spring into Aare),,9,Sandy,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,"1B Chemin de Toul Trez, 22343 Trébeurden, France",North-east Atlantic Ocean,73,,,100,,,15,20,,15,,,,,,,,,,20,,,,,3,30,,,100,10,,15,20,10,,,,,,,,,,,,100,,,,4,,,30,,,,,,,,,,,4,,,,,100,,100,,,,,,,,,,,,10,,,,,3,,,,,,,,,,,,,,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,20,,5,,,,,,,,100,,,
France,"85 Chemin d''Erromardie, 64500 Saint-Jean-de-Luz, France",North-east Atlantic Ocean,350,,,77,,,6,5,,10,,,,,,,,,,9,,,,,3,18,,,2,,,,,,,,,,,,,,,,,,,,,4,,,24,,,,,,,,,,1,1,,,,,14,,44,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,3,,,,,,,,30,,,0
,"67 Rue d''Aubengue, 62164 Ambleteuse, France",North-east Atlantic Ocean,750,,,50,,,1,1,,13,,,2,,,,,,,25,,,,,1,,,,40,14,,1,,3,,,,,,,,,1,,,70,,,,3,,,,,,,,,,,,,60,1,,,,,50,,4,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,0
,"Quartier La, Marais de la Pointe, 40130 Capbreton, France",North-east Atlantic Ocean,150,,,,,,3,14,,50,,,8,,,,,,,15,,,,,6,100,,,26,14,9,4,,6,,,,,,,,,6,,,17,,,,2,,,,,,,,,,,,,7,4,,,,,150,,10,,,,,,,,,,,,80,,,,,14,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0
,"71 Place Michel Reglade, 33320 Le Taillan-M?doc, France",Unknown,350,,,,,,,,,7,,,,,,,,,,4,,,,,1,110,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,6,,,0
Spain,"Passeig Mar?tim, 322, 08860 Castelldefels, Barcelona, Espagne",Mediterranean Sea,350,,,12,,,,2,,35,,,4,,,,,,,61,,,,,,1212,,,16,30,2,1,2,4,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,13,,6000,,,,,,,,,,,,350,,,,,,,,,6,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
France,pyla,North-east Atlantic Ocean,2,,,0,0,,0,0,,0,,,,,,,,,,0,,,,,,0,,,0,,,,0,0,,,,,,,,0,,,,2,,0,,,,,,,,,,,,,,,,,,0,15,,,,0,,,,,,,,,,,,3,,,,,,,,100,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Spain,"Horcas Coloradas, Melilla",Mediterranean Sea,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mawgan Porth,North-east Atlantic Ocean,216,Sandy,,,5,,,,,1,,,3,,,,,,,5,,1,1,,,1,,,1,1,,,,,,,,,,,,,,,,30,8,3,,2,,,,,,,,,3,,,,1,,,,59,,,,5,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Plages du Rayol,Mediterranean Sea,344,Sandy,,,,,,,,,,,,,,,,,,5,,5,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,181,,35,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,10,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,1,,,,10,,,,,,,
Portugal,praia da Lagoa,North-east Atlantic Ocean,1,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,"Carrer Sant Miquel Platja, 10, 08003 Barcelona, Spagna",Mediterranean Sea,750,,,42,,,6,23,,26,,,1,,,,,,,46,,,,,,150,,,29,4,12,20,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,0
Spain,"Chica, Las Palmas",North-east Atlantic Ocean,100,Sandy,,3,,,3,,,1,,,,1,,,,,,10,,,,,,118,,,9,,,,,4,,,,,,,,,,,,12,,,,,1,,1,,,,,,3,3,,,,,,2,,,,1,,,,,,,,,,,,,,8,,,,1,,,0,,,,1,,,,,,,4,,,,,,,,5,,,,,,,,,1,17,,,,,,,1,,,,,,2,,2,3,,,,1,,,,,,1,,,,,17,3,,,,,4,,,,,6,1,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,2,,1,,1,,,,,1,,,,,,8,,2,,,,,1,,5,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,9,1,,1,,,6,,12,,,,,1,,,,1,,1,2,2,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5,,,3,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,1,,,,,,,,1,,,,,,,,1,,,,1,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,9,,,3,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,,3,,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,"Risø, Roskilde bredning",North-east Atlantic Ocean,100,Sandy,,3,1,,1,,,,,,,,,,,,,,,,,1,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,11,,,1,,,7,,6,,,,,3,,,,,,,1,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
Denmark,Ishøj Strand,Baltic Sea,845,Sandy,,5,9,,3,1,,,,,,,,,,,,5,,,,,,17,,,29,,,,1,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,1,26,,,,8,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No name,Unknown,117,Other (mixed),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,Cetraro,Mediterranean Sea,99,,1,,,,1,1,2,1,2,2,,,,,2,,,1,1,1,1,2,,1,,,1,1,,1,1,1,2,2,,,,,2,,,2,,,,,,,,,,,,,,,,2,2,2,2,,2,2,,,2,2,39,39,,2,2,2,2,2,,2,,,,,,,,,,,2,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,1,1,,,,,51,,1,1,1,1,,
Netherlands,wemeldinge,North-east Atlantic Ocean,89,Sandy,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"Spiaggia del Vascello dOro, Comacchio (FE)",Mediterranean Sea,100,,,4,10,2,8,12,8,2,,,,,,,,,,22,,,,,,,,,4,,,2,14,,,,2,,,,,24,,,14,2,,,,,,,,,,,,2,,,,,2,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,2,,2,,,,,,,2,,4,,,,,,,,,,,,,,,,4,2,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,,,,,4,
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,9,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,3,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,1,0,,,,1,,0,0,0,,,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,0,,0,0,7,1,0,,,0,,,,0,,,0,,3,0,1,0,4,,,0,0,,,,1,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,0,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,17,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,2,0,1,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,3,0,0,0,,,,,0,,0,0,0,,0,0,3,8,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,3,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,1,0,0,0,11,0,,2,0,0,0,0,0,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,2,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,1,0,0,,0,,,1,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,1,0,0,2,0,0,,,,,0,,0,0,0,,0,0,0,2,0,,,0,,,,0,,,0,,0,0,1,0,0,,,0,0,,,,4,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,1,0,,0,0,,0,,,0,,,,,,,1,0,0,2,0,0,67,0,,1,1,0,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,2,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,2,0,,,0,3,0,0,0,5,0,1,0,,,,,2,,0,7,0,,0,0,0,7,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,3,0,0,1
Spain,"Fenals, Girona",Mediterranean Sea,100,Sandy,,,,,3,,1,1,,,,,,,,,,,,,,,,500,,,50,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,0,,,,,,,,,,,,,,,,,,,5,,8,,,1,,,,,0,,1,,,,,39,,,,,,15,,,11,,,,,,,,,,,,,,,,,18,,,,,,,,,,,
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,1,1,0,0,13,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,3,0,0,0,,,,,0,,0,0,0,,1,0,4,7,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,15,0,0,0
Switzerland,aare_köniz_hoppej,,22,,,0,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,11,0,,1,0,0,0,0,0,,0,,,,,,,,,0,2,0,,,,,,0,,,,,0,1,5,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,1,0,0,,,,0,,0,0,0,,,1,5,0,1,0,1,1,0,0,,,,,0,,1,4,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,1,,,,0,0,0,1
Switzerland,aare_köniz_hoppej,,22,,,1,0,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,3,0,,1,0,1,0,0,0,,0,,,,,,,,,0,1,0,,,,,,0,,,,,0,0,0,,,0,0,,,,,0,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,1,0,,0,,,0,,0,0,0,0,,,,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,0,,0,0,0,3,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,0,,,,5,0,0,0
Portugal,"R. Cabedelo, 3090 Figueira da Foz, Portugal",North-east Atlantic Ocean,1500,,,100,,,15,10,,10,,,3,,,,,,,80,,,,,5,50,,,,30,10,15,10,30,,,,,,,,,50,,,200,,,,50,,,,,,,,,,,,,,10,,,,,50,,100,,,,,,,,,,,,50,,,,,,,,,,,,,,3,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,10,,,,,,,,,,,0
Spain,"Cala Ferri, Alicante/Alacant",Mediterranean Sea,100,Rocky,,7,,,26,,,8,,,,,,,,,,49,,,,,,,,,9,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,"3 Rue Flippe Comp?re, 62600 Berck, France",North-east Atlantic Ocean,70,,,15,,,10,5,,26,,,,,,,,,,18,,,,,,36,,,35,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,"Spiaggia Saline Punta della Contessa, Brindisi (BR)",Mediterranean Sea,100,,,,,,,19,1,,,,1,1,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,
Slovenia,Piran 2,Mediterranean Sea,80,Pebbels,,,3,,,,,4,1,,,,,,,,,1,,1,1,2,,29,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,1,13,,,,,,,,,1,,,,,,,,,,,,1,,,2,1,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
Slovenia,Piran 2,Mediterranean Sea,80,Pebbels,5,9,15,2,1,,,25,,,,,,,,,,13,,4,1,4,3,19,2,,1,2,,2,,2,,,,,,,,21,,,,,,1,,,,,,,1,,,1,,,,,7,,,22,22,,,,,,,,,,,1,,,,,8,,,,1,1,,,4,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,1,,,1,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,18,,,
